INFO  - 2023-02-16 20:26:35.284; testScripts.AddCustomer; Starting AddCustomer
INFO  - 2023-02-17 15:41:52.859; testScripts.AddCustomer; Clicked Add Customer
INFO  - 2023-02-17 15:41:52.920; testScripts.AddCustomer; Entered First Name John
INFO  - 2023-02-17 15:41:52.971; testScripts.AddCustomer; Entered Last Name null
INFO  - 2023-02-17 15:41:53.023; testScripts.AddCustomer; Entered Postal Code 1011
INFO  - 2023-02-17 15:41:53.074; testScripts.AddCustomer; LastName code is null value, checking for mandatory field pop up.
INFO  - 2023-02-17 15:41:53.086; testScripts.AddCustomer; Please fill out this field.
INFO  - 2023-02-17 15:41:53.098; testScripts.AddCustomer; Starting AddCustomer
INFO  - 2023-02-17 15:41:53.146; testScripts.AddCustomer; Logged in as manager
INFO  - 2023-02-17 15:41:53.188; testScripts.AddCustomer; Clicked Add Customer
INFO  - 2023-02-17 15:41:53.240; testScripts.AddCustomer; Entered First Name 
INFO  - 2023-02-17 15:41:53.298; testScripts.AddCustomer; Entered Last Name null
INFO  - 2023-02-17 15:41:53.356; testScripts.AddCustomer; Entered Postal Code 1011
INFO  - 2023-02-17 15:44:07.804; testScripts.AddCustomer; Starting AddCustomer
INFO  - 2023-02-17 15:44:08.057; testScripts.AddCustomer; Logged in as manager
INFO  - 2023-02-17 15:44:08.221; testScripts.AddCustomer; Clicked Add Customer
INFO  - 2023-02-17 15:44:08.405; testScripts.AddCustomer; Entered First Name Tim
INFO  - 2023-02-17 15:44:08.473; testScripts.AddCustomer; Entered Last Name null
INFO  - 2023-02-17 15:44:08.537; testScripts.AddCustomer; Entered Postal Code 
INFO  - 2023-02-17 15:44:08.604; testScripts.AddCustomer; Post code is null value, checking for mandatory field pop up.
INFO  - 2023-02-17 15:44:08.618; testScripts.AddCustomer; Please fill out this field.
INFO  - 2023-02-17 15:44:08.638; testScripts.AddCustomer; Starting AddCustomer
INFO  - 2023-02-17 15:44:08.684; testScripts.AddCustomer; Logged in as manager
INFO  - 2023-02-17 15:44:08.730; testScripts.AddCustomer; Clicked Add Customer
INFO  - 2023-02-17 15:44:08.791; testScripts.AddCustomer; Entered First Name John
INFO  - 2023-02-17 15:44:08.847; testScripts.AddCustomer; Entered Last Name null
INFO  - 2023-02-17 15:44:08.905; testScripts.AddCustomer; Entered Postal Code 1011
INFO  - 2023-02-17 15:44:08.953; testScripts.AddCustomer; LastName code is null value, checking for mandatory field pop up.
INFO  - 2023-02-17 15:44:08.965; testScripts.AddCustomer; Please fill out this field.
INFO  - 2023-02-17 15:44:08.975; testScripts.AddCustomer; Starting AddCustomer
INFO  - 2023-02-17 15:44:09.024; testScripts.AddCustomer; Logged in as manager
INFO  - 2023-02-17 15:44:09.067; testScripts.AddCustomer; Clicked Add Customer
INFO  - 2023-02-17 15:44:09.116; testScripts.AddCustomer; Entered First Name 
INFO  - 2023-02-17 15:44:09.172; testScripts.AddCustomer; Entered Last Name null
INFO  - 2023-02-17 15:44:09.226; testScripts.AddCustomer; Entered Postal Code 1011
INFO  - 2023-02-17 15:45:46.177; testScripts.AddCustomer; Starting AddCustomer
INFO  - 2023-02-17 15:45:46.432; testScripts.AddCustomer; Logged in as manager
INFO  - 2023-02-17 15:45:46.612; testScripts.AddCustomer; Clicked Add Customer
INFO  - 2023-02-17 15:45:46.798; testScripts.AddCustomer; Entered First Name Tim
INFO  - 2023-02-17 15:45:46.861; testScripts.AddCustomer; Entered Last Name null
INFO  - 2023-02-17 15:45:46.924; testScripts.AddCustomer; Entered Postal Code 
INFO  - 2023-02-17 15:45:46.994; testScripts.AddCustomer; Post code is null value, checking for mandatory field pop up.
INFO  - 2023-02-17 15:45:47.008; testScripts.AddCustomer; Please fill out this field.
INFO  - 2023-02-17 15:46:27.432; testScripts.AddCustomer; Starting AddCustomer
INFO  - 2023-02-17 15:46:27.680; testScripts.AddCustomer; Logged in as manager
INFO  - 2023-02-17 15:46:27.854; testScripts.AddCustomer; Clicked Add Customer
INFO  - 2023-02-17 15:46:28.043; testScripts.AddCustomer; Entered First Name Tim
INFO  - 2023-02-17 15:46:28.110; testScripts.AddCustomer; Entered Last Name null
INFO  - 2023-02-17 15:46:28.173; testScripts.AddCustomer; Entered Postal Code 
INFO  - 2023-02-17 15:46:28.235; testScripts.AddCustomer; Post code is null value, checking for mandatory field pop up.
INFO  - 2023-02-17 15:46:28.247; testScripts.AddCustomer; Please fill out this field.
INFO  - 2023-02-17 15:46:28.272; testScripts.AddCustomer; Starting AddCustomer
INFO  - 2023-02-17 15:46:28.318; testScripts.AddCustomer; Logged in as manager
INFO  - 2023-02-17 15:46:28.361; testScripts.AddCustomer; Clicked Add Customer
INFO  - 2023-02-17 15:46:28.428; testScripts.AddCustomer; Entered First Name John
INFO  - 2023-02-17 15:46:28.479; testScripts.AddCustomer; Entered Last Name null
INFO  - 2023-02-17 15:46:28.534; testScripts.AddCustomer; Entered Postal Code 1011
INFO  - 2023-02-17 15:46:28.581; testScripts.AddCustomer; LastName code is null value, checking for mandatory field pop up.
INFO  - 2023-02-17 15:46:28.594; testScripts.AddCustomer; Please fill out this field.
INFO  - 2023-02-17 15:46:28.606; testScripts.AddCustomer; Starting AddCustomer
INFO  - 2023-02-17 15:46:28.654; testScripts.AddCustomer; Logged in as manager
INFO  - 2023-02-17 15:46:28.698; testScripts.AddCustomer; Clicked Add Customer
INFO  - 2023-02-17 15:46:28.749; testScripts.AddCustomer; Entered First Name 
INFO  - 2023-02-17 15:46:28.806; testScripts.AddCustomer; Entered Last Name null
INFO  - 2023-02-17 15:46:28.859; testScripts.AddCustomer; Entered Postal Code 1011
